"Data Source","World Development Indicators",

"Last Updated Date","2021-09-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Europe & Central Asia (excluding high income)","ECA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.42681712404726","-5.23319961960445","-10.4400329578075","-5.48012529400555","-10.4183702492444","-1.26633719689026","0.114963825340041","2.39825769389932","-1.65546626755415","2.13561076425049","8.05859115720551","2.68258200560525","5.47507018450798","6.67301475740838","8.43366910112724","7.19864104854808","8.11752374729878","7.67715911150448","4.4137151890987","-5.94566859693765","5.05184846326313","6.07209576380994","3.86147090951027","4.03274889750188","2.21050109356359","0.958377115108334","1.72088079761417","4.15687126709412","3.17523207955281","2.20376451092596","-1.51520425320611",
"Europe & Central Asia","ECS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","3.71703709875966","4.78335138569361","6.01463804550512","2.3418543113022","-0.46550233683071","4.77450474314871","2.86520475589963","3.19764056652762","3.7300642911131","1.44114666003898","0.511634109038368","0.943250827535323","1.91748329070494","2.66282045813307","2.76123360154168","2.76728627550366","3.04807133290228","4.18872292213644","3.55504850747855","2.32133621587253","0.436978039311484","-0.610482097680247","-0.850366947946299","1.05626399671827","2.12654274450487","1.76119972807139","3.05140026803075","2.6088324914126","2.90398252621502","4.29120417171698","2.26798003126778","1.67019430627424","1.839398461741","3.2402499631023","2.73970568892938","3.95971656554394","3.66477422417633","1.04538556894691","-4.42010383005268","2.65473273447789","2.36856758744909","0.318326219019283","0.914478582141982","1.8491507925614","2.0500732560018","1.8846166120809","2.80321426012229","2.16877556987988","1.58740512543827","-5.67298580032488",
"Ecuador","ECU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.12441488051248","4.9191469416452","2.10636824588435","7.40724536226816","3.27508248808503","-0.339525639357717","4.62107394070436","1.90943839921289","4.66923798032512","6.87192932986009","6.29260619628323","5.01764070360242","13.9506821321825","11.2085096276477","10.9721540015733","7.39718761930672","1.60484211178154","5.70682494457921","3.73404840122311","3.70868296886218","5.61286411959033","0.61484535364788","-0.336868770986328","2.62527326828874","3.93500141151873","3.46478251583862","-0.259098708350407","5.8904672900016","1.00577794619832","3.67991405278418","4.29134239802096","2.114310675128","1.97321807875184","4.25825046821244","2.25254877423716","1.73174751447954","4.32786476432231","3.26652940374666","-4.73938579085588","1.0918015643576","4.01562989958492","4.09677665885357","2.72287733695474","8.21102091734038","5.29130826699402","4.40352643383186","2.1900639722454","6.35713059990832","0.566491592100093","3.52529866894027","7.86814091910996","5.641962066712","4.94651126690626","3.78886854920833","0.0988726083462694","-1.22638398463879","2.36838652633651","1.28929193290502","0.0121051028476558","-7.75012337710913",
"Egypt, Arab Rep.","EGY","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.16111414527542","3.87561672292931","10.5180926192111","11.5075774711604","4.91404229423402","5.04640371229708","0.805264126633531","-1.60679234947715","5.27951751333779","5.59851503979148","4.05734632683654","3.05568062434342","3.50683016339957","1.55893857106683","8.93914715752102","13.2796894433347","9.00304426663132","8.62876764593663","4.54768962755854","10.0113290380379","7.34855389679601","9.90717113423626","5.09440684004265","9.74576271186444","5.79150579150576","4.74452554744526","3.83275261324046","5.46132049838887","4.92086860507972","5.66702915073418","1.12540459483199","4.47285918939831","2.90079079353305","3.97317218537407","4.64245877018411","4.98873056985471","5.49235474011323","5.57549746115957","6.05343878260187","6.37000383423162","3.53525196931786","2.39020402784614","3.19345473897896","4.0920716120453","4.47174446860463","6.84383819698924","7.08782742739524","7.15628356351688","4.67359980040543","5.14723485873294","1.76457194925801","2.22619979697886","2.18546605362178","2.91591187985725","4.37201907790138","4.34664345555458","4.18122099994775","5.31412103746398","5.55768388791593","3.5696694750486",
"Euro area","EMU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","6.57142789403198","6.41785890630713","6.08100311199856","5.54905357118672","5.02610184569623","5.28968441242914","5.34420532662394","5.63680442328622","7.04087586490428","5.78899501181303","3.79687873150047","4.91551624433309","6.17537914427118","3.21837513956254","-0.753959697631814","5.0278962211604","3.08302960628481","3.12911855683788","3.84443966781969","2.15483788747849","0.51494168804804","0.71703313032117","1.38295201470572","2.36882680729342","2.30992571543366","2.50845956621795","2.54444287144844","4.31328279270986","4.10268985559374","3.58465276934832","2.66388947314759","1.41382120672877","-0.666275683950801","2.45535801109142","2.42154025002162","1.69840302438114","2.71170595673225","3.04391802843568","2.97399920715569","3.87372207744482","2.20632939894698","0.9553165221798","0.702077716039668","2.30018917951507","1.68884368777726","3.22619349743456","2.9959792161458","0.421737450352921","-4.4996681657359","2.13778382809961","1.66931311921763","-0.885538224440225","-0.240938104543716","1.39434846501312","2.04596290124148","1.85928714545231","2.59400444059446","1.87657872082987","1.29210653361471","-6.66503711596827",
"Eritrea","ERI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.4547625007102","21.2214111876814","2.8583790589487","9.25883856340832","7.90868457794079","1.77258309100318","0.0134800959108077","-3.14198590251638","8.75543552816325","3.0054291917378","-2.65551592487554","1.45173556595506","2.57444955124846","-0.969217110711355","1.42682221120323","-9.78303001782456","3.8765015275421","2.19419034888082","8.67980010138049","","","","","","","","","",
"Spain","ESP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","11.8386741948332","9.95343810301794","9.59649887419761","5.30851024557151","6.253134898985","7.24606030950785","4.34033841707489","6.59702013758312","8.90701555527096","4.29063926798075","4.64947360429215","8.14974579127789","7.78846536076689","5.61878581441493","0.542203214009334","3.30379150489574","2.83857436036729","1.46300344615614","0.0415463453412883","2.20872827746719","-0.132468611426361","1.24646170534606","1.77011566326799","1.78468758048753","2.32143575836614","3.25332184173544","5.54712251525866","5.09432429766936","4.82703031232241","3.78139337826686","2.54600054810226","0.929215548666747","-1.03149186343941","2.38319539651248","2.75749399442464","2.66052445272342","3.70258028536841","4.39303735124493","4.49049131553554","5.24599468041613","3.93294884333099","2.73102223160264","2.98189483596207","3.12279524151424","3.65203267433178","4.10272711542463","3.60468797126931","0.887145182485298","-3.76323192690089","0.163010230841422","-0.81437345515107","-2.95944130173555","-1.43539425919327","1.38390794267029","3.83517266033846","3.03130132981933","2.97364119053731","2.43004714546871","1.95012689445046","-10.8389473393255",
"Estonia","EST","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.93597830856305","13.0465317734522","4.33029946408192","-0.403441556943719","10.1065228137321","5.97960066516119","6.80239281827969","7.56668920986692","6.76745741584872","9.49029874209133","9.71876110311673","7.57357803884031","-5.08894035136528","-14.4338701884722","2.69033559857637","7.42667157843853","3.11023773622918","1.34618473238244","2.98732482453686","1.84488667705067","3.18781708302028","5.49915471010711","4.35546476501582","4.99644378512059","-2.9322480563053",
"Ethiopia","ETH","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","0.91601385808238","8.23500571846454","-2.8480214526401","-11.1443529776379","9.66161235926664","13.8593303966529","0.50367487907485","-0.361044180382279","2.72645178301019","-7.1374797004965","-8.67248014788842","13.1428339765154","3.18996458217961","6.12751141376545","12.4261737774646","3.13390685087593","-3.45813913371742","5.16214582105535","6.07321747957957","8.30130632052328","1.51472570631101","-2.16135972205798","13.5726031368695","11.8187659466494","10.834727065877","11.4561670000236","10.7885216853725","8.80255319782566","12.5505383459308","11.1782962271641","8.64781163337416","10.5822700482672","10.2574929610051","10.3924630202334","9.43348265784402","9.56418964295607","6.81614779681703","8.3640856990789","6.05661779202561",
"European Union","EUU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","3.65995270698232","4.78510857323799","6.03318350638477","3.09914983305156","-0.648403581592461","4.89765969721161","2.8769400886067","3.05660927303013","3.84491853161275","2.07093489668422","0.502355946004101","0.816194455396641","1.44131252537758","2.48529638155601","2.35056662930484","2.5866171609056","2.52816374424737","4.16830425124233","3.92401201614308","3.37066821988184","1.84129136810365","1.16405892758293","-0.573912441362936","2.64906610224764","2.66738996817932","1.89217130756212","2.6645667961099","3.01877492364856","2.95859462195483","3.90890069501526","2.18443172802077","1.12317014112575","0.929380867117942","2.59534264968548","1.93483834496035","3.49262891024343","3.15233368938709","0.645831791734167","-4.32573931696186","2.21061429802943","1.81701373960948","-0.747025971716496","-0.0478238394554324","1.57371689308464","2.30211242110556","2.00664875170833","2.80306329867453","2.11404920350664","1.55972588697249","-6.20157283789507",
"Fragile and conflict affected situations","FCS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.02271283038445","7.57343351163944","4.92611310086947","6.51560664025581","4.32273472139713","-0.023241367212151","-2.83775211147234","4.53151384984672","6.77382716948924","11.0244053568808","5.81642763278177","1.96021365903559","5.66411652684293","6.14687676916152","0.762285695805346","7.46280734311672","5.28004442649571","0.615821087343988","3.89892074809379","1.59788520711083","-2.82919246993762","-1.58690252758593","-4.79163647727917","0.505794803896592","2.03354687858453","4.0325839971015","3.82278830896693","4.19647444575818","-3.92597898544346","10.0711723344292","-2.68476047563746","3.90892695087706","0.889765422929784","-0.813143789831756","2.67822442697198","3.31418189303622","5.94960230608341","4.82364462530612","0.611413293549703","5.3440341030861","3.91313166837608","0.0189764548528899","-2.98971274307527","14.0768799129567","7.92115183324056","7.85276658856277","7.51240254854638","6.05793042252859","3.16375469316881","4.65941326497538","0.719964433398815","7.72718526006111","4.19818124001124","1.64666452377288","2.44129070542263","2.56333013544827","2.39647404574161","2.54371080945666","2.49288107149003","-5.24687336713157",
"Finland","FIN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","7.60467047924426","2.98194553610325","3.2850996357034","5.23868659789346","5.30285780228277","2.3728230152817","2.16882888287419","2.30328998355674","9.59328778480035","4.81373679601094","2.35692135759953","7.73548550195038","6.98382784475125","3.23653304028531","1.80489827726724","0.344382485474924","0.239510829311158","2.91970741193541","7.12192637149123","5.38904788022778","1.3158788537492","3.10808869307027","3.11658151416627","3.23769199585604","3.54889658723026","2.75563345861494","3.57482613830207","5.21715032265726","5.08714367418199","0.670275844289762","-5.88632806942667","-3.29466006575714","-0.661998030419085","3.96305242370121","4.21686746987953","3.66717982978477","6.33379565418399","5.45718050065875","4.37957572274557","5.7733624584817","2.61001912392074","1.70714896198065","2.00378420285061","3.99209129032087","2.77985055556123","4.02740965802573","5.29933650739021","0.783995060876521","-8.0744474323113","3.18595865407703","2.54766483842627","-1.39754572817782","-0.901696316194844","-0.364908156882066","0.543659211765487","2.81145776663433","3.19240962968416","1.31183505301739","1.27284250554558","-2.7735767057801",
"Fiji","FJI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.51758200401575","3.60610214123437","6.35877197355042","4.87728073078422","-2.70026696021505","0","13.3518283253989","7.91622155816178","2.59641051244337","12.7027111280632","6.88898666503009","7.48527667216281","11.6128685046621","2.6011499098973","0.530211188686664","2.73616324750236","5.90401184406598","1.86340145112767","12.224819767314","-1.60345693401568","6.32999054812331","-5.97848619961047","-3.96012300949157","8.39302447117407","-4.6134748670672","7.74990796540254","-6.61501999375932","0.955754871560657","7.43863243577883","5.80000271926605","-2.70000372919846","6.10000190987678","2.13003242138274","5.09999960852174","2.49999853846872","4.80000043020962","-2.1999993686925","1.30000045153811","8.79999871927239","-1.69999841605511","2.00000014675206","3.19999911373267","0.999999344757299","5.29999970460935","0.700000402432437","1.85248387199486","-0.850654310045826","1.03279422025967","-1.38603770763581","2.95467242212241","2.70514302901049","1.41131438177968","4.73421948956532","5.60314116065305","4.50201810843242","2.44475296721191","5.35363107429259","3.8126372191541","-0.445334699771735","-19.0487564856799",
"France","FRA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.9801118491384","6.84346998523586","6.23367995209179","6.65209950760072","4.86150769580638","5.25183704566086","4.92114891528463","4.49130888579006","7.10947534485236","6.10867981285152","5.31671589688149","4.51137401861739","6.34458067469789","4.30091914308284","-0.959884746223096","4.35675890276836","3.46431200428788","3.97854372235838","3.54998915669242","1.57874525990584","1.06901983853727","2.50539661637579","1.24086486211559","1.51372160344316","1.62278136715794","2.33727634979969","2.56190033450119","4.74314219356484","4.34386106267613","2.92393508123074","1.04817584704435","1.59934267687127","-0.628666351905437","2.35834218111899","2.10669525325974","1.41299367250002","2.33629652937944","3.58865942535427","3.42137379882455","3.92366922704063","1.98372141863292","1.13553148214601","0.823160756684118","2.82975292869891","1.66321998030079","2.44932360111885","2.42473624337305","0.254945960124005","-2.87331382849631","1.94943762312663","2.19270063266654","0.313134751077172","0.576326674771792","0.956183052371557","1.1129123405747","1.09546440372048","2.29141999417021","1.79286392711333","1.50859403033795","-8.11490709749263",
"Faroe Islands","FRO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.19976004799041","2.54890337877889","3.52601156069363","3.74092685650476","7.42734122712594","4.00801603206413","8.14065510597301","-0.534521158129181","7.01446484549932","-3.18237151897384","-6.0609374365163","2.8505158599975","1.37443838961255","4.83390378617111","2.16760244050491","0.546997672499344","1.57211506743108","-3.08015304747474","2.04186716395544","-0.0810552934164832","-1.83618529402398","-2.40849258666222","1.09309924105246","2.25938995585932","3.18857475473928","-1.86681975475544","-3.67976779073483","-2.30577574529325","4.62188400404939","0.900180416516932","2.68218594445551","0.211653600126766","1.20028899017528","",
"Gabon","GAB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","14.7668431868332","7.44921159688671","6.09243528403599","4.55445363440386","8.33333566041171","4.50800456670004","4.11515285426293","2.50880088058756","8.08291043381715","8.67934217556071","10.2587309116899","11.3369706830662","10.1824336186273","39.4870951788448","19.1901149100017","35.6253379697775","-12.582091168196","-24.0492060700073","0.474405279722845","2.55293715765217","5.09532927895786","-3.09752039780534","5.60824067925303","7.50890230839578","-2.33294933269416","-0.803597733902933","-17.1460422148976","12.8453532480867","8.54530998982545","5.19223727652398","6.11250348301178","-3.09014565154393","3.94655500790242","3.71275484108966","4.97384776335103","3.62504902027987","5.73836739483843","3.47783358718901","-8.93262280230105","-1.88296639760897","2.13523342197423","-0.249033168543434","2.2473300115045","0.689543058464849","2.67620333310926","-2.80657835569052","6.00810802487668","-3.30843064878751","0.130331119816617","7.08988731455126","7.09175334258654","5.25107691750407","5.63869900338696","4.31496444107469","3.8788993950789","2.09144220829562","0.472642030911146","0.842950945596527","3.94494620364154","-1.32393655297315",
"United Kingdom","GBR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.67711894345372","1.1029096492187","4.8743839976478","5.53365938602349","2.14217654354569","1.57310041405223","2.78647464167507","5.44108343766115","1.92409683469894","3.38084998997255","3.50471731292367","4.32166760732784","6.5238484923938","-2.48440400107032","-1.47364949331113","2.91026616559715","2.45775049324355","4.20426046845949","3.74901663741136","-2.03136778602691","-0.787743812453044","1.99489118168385","4.22185642201633","2.26910514427867","4.14741495240814","3.15034058555371","5.39273834234568","5.73241364822449","2.57760272874094","0.733755503411388","-1.10312165472666","0.401082104494151","2.48983092993684","3.84600913129259","2.53167007680905","2.49161085496354","4.97529500766043","3.70777104641044","3.29520161975711","3.506217425817","2.73033565127537","2.17874436788954","3.32188172525618","2.28627817511111","2.95569174321572","2.69380036672888","2.36057586087708","-0.27878016061878","-4.11394933103749","2.07405095275128","1.2757084113606","1.43039602864351","2.18611335241982","2.86272867067392","2.36306951065066","1.72238590444775","1.74030944299099","1.25259061284513","1.37081472248765","-9.79024036173693",
"Georgia","GEO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","7.53563129431707","6.24999954351621","4.4563348138954","4.77814972509398","12.0521162460369","2.47093612493619","2.83687380741301","6.48276154621466","8.80829341015195","7.38094530055061","6.09756423426711","6.89655016091213","7.42912769196221","7.37034607195648","4.57626627457819","5.2674236559411","2.00153854146568","4.30188684407258","5.42692297056458","4.9416554196843","-8.17527589257097","1.28204284825986","5.55555807916308","-7.19520189572219","-14.7882259000602","-21.1000007278933","-44.8999994565328","-29.3000019726578","-10.3999939717277","2.59999672433722","11.2000020075437","10.5190412217837","3.10490271777833","2.86925704427721","1.83834106614221","4.80545327255501","5.47383680119593","11.0587231936646","5.79449634569851","9.58957406160836","9.41977064759736","12.5789534308973","2.41857165904172","-3.65051363069394","6.24948776787187","7.3999998671419","6.3690083063386","3.62130535196276","4.43192482309078","3.02220738019703","2.90643878002064","4.84260322496586","4.84291988506627","4.98235047511106","-6.15967292756974",
"Ghana","GHA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.42967401166958","4.10915860618158","4.40597420050671","2.20932750489304","1.36899886954238","-4.25829037246157","3.07536405190945","0.36886032889241","6.0061749636446","9.72347258685942","5.21612455713631","-2.48765540028006","2.88458419469005","6.85251683167102","-12.4316290218358","-3.53018280567598","2.27410724354502","8.47593559942399","-2.51494141829363","0.471695942558156","-3.50306694673942","-6.92365040980296","-4.56373750589798","8.64756945830381","5.0916172729729","5.19916067889044","4.79489887802575","5.62816876533614","5.08587270030006","3.3288178832204","5.28182636929459","3.87941907243953","4.85000056899125","3.2999998087802","4.11241892868048","4.60246109029816","4.19635745801075","4.70039084358828","4.39999688631825","3.70000003991547","4.00000009859835","4.49999957793014","5.20000007397464","5.59999998938592","5.90000391619385","6.39991250176031","4.34681916414672","9.14979897526671","4.84448699844829","7.89971188935306","14.0471236303189","9.29278940459713","7.31252500733117","2.85624019893966","2.12075931001404","3.37346572466515","8.12889491584062","6.20007767184218","6.50777478757239","0.414443468055197",
"Gibraltar","GIB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.29993884547622","6.30811669713339","4.00347601281314","4.32406275371824","2.61342300463443","3.27094730060409","5.04414454179229","3.97009910595494","4.60767320207577","4.46157508525079","5.18160345862306","3.64412124246908","3.81200403459002","2.50306056156042","3.65834647070444","5.16460946559741","1.24860126019659","2.34011731256672","2.99727256153359","1.18961376681509","6.8174732277817","4.13300927269553","-1.12264148477379","4.81336286680174","5.6121081745943","5.91528888365198","3.94568380487065","3.69654184330277","3.82592166663164","10.8206214377027","10.3000004937687","6.35849192736859","5.6461755684381","6.98855997075241",
"Gambia, The","GMB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","0","9.57614346404272","2.43552288196196","6.15384657359871","-0.0658770332784258","0.241704780202511","9.25032925121076","5.87879361713732","12.3934290841752","7.35122573384371","3.43957605817108","6.31644631458603","-1.32818316559784","6.27007960788136","3.32189401012994","-0.764582638694151","10.8832277690971","3.53525730454034","-0.812264660968282","4.09107073826081","2.45433259611116","4.47682692387733","5.89572187161502","3.55887936867596","3.10703922226696","3.37868879121812","3.01210137437499","0.154345959845131","0.881848240754678","2.22354563838627","4.89999910999681","3.49999870205306","6.39999905009302","5.50000021632955","5.80000024323377","-3.25000014970206","6.86999962173842","7.05000000064635","-2.35172936176019","-0.555580977246521","3.04324950829739","6.25590553394287","6.6657243078367","5.90833580968288","-8.13044422315659","5.24156924630741","2.872768790327","-1.40738249510954","4.0580738039996","1.94335965478776","4.8226112492757","7.23489033258579","6.05676574421921","0",
"Guinea-Bissau","GNB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","-3.91096745821267","6.37486089357317","1.10989279010001","4.55924104848333","7.84558431974445","4.94345530501938","-7.17006997106591","13.1260433806219","1.99414436253613","-15.9526514985298","18.1675281526385","4.20008213479524","-3.398287429235","9.10922298643517","4.16649289698363","-0.793847626188452","2.90000000744668","4.59999998835048","6.10000002147288","6.09999998640174","5.10000002278481","1.09999997118952","2.09999999968258","3.20000002044955","4.40000000803329","11.5999999962809","6.5","-28.0999797293575","1.02553740859297","5.42698736686769","2.18890681470731","-0.985177524991386","0.568510176088452","2.76140199048032","4.26609893145407","2.30935799764794","3.26295545608291","3.20356730693297","3.36897495773184","4.61097090010318","8.08477973398716","-1.71268301181074","3.25590426517695","0.96456075098132","6.13408294113292","6.26280563780463","5.91917662586047","1.28373670309465","4.49999999151316","-2.39999999921721",
"Equatorial Guinea","GNQ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","5.76942050325526","2.20167594639962","5.00438719578953","1.0113816706976","12.9051788682024","-2.33055635691814","4.43673736220589","2.65526218183237","-1.22917807948404","-1.75856408404935","-1.02223887758238","34.7453200290652","11.0332130375277","16.6688355418416","17.4862637323938","66.5799972215897","149.972963487965","23.7744823299607","25.6640154410418","18.2137799569674","63.3798754250602","19.4628340359251","13.9552503163825","37.9987268556423","16.7487006053541","7.70491760658767","15.2821139194857","17.7991091333811","1.34335628806095","-8.92417588851806","6.52392362989873","8.31287184445641","-4.13319850131583","0.415066301596866","-9.11004114881537","-8.81641723219757","-5.66750295706352","-6.23655098228059","-5.97893690507988","-4.89335647440198",
"Greece","GRC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","13.2038411934427","0.364810538216716","11.8448676740362","9.40967663829282","10.7680105057905","6.49450234707547","5.66948546671586","7.20371890047187","11.5636672907284","8.64847142495206","7.84117628493659","10.1601516285244","8.09237827091222","-6.4382403618779","6.36680795559319","6.85189863063538","2.94100177471863","7.24686338650858","3.28207987823497","0.677130793726775","-1.55372087338574","-1.13264743707514","-1.07862236138598","2.01057990486311","2.50955726513205","0.517660050701934","-2.25886401635688","4.28786201949723","3.79999959729412","0","3.10000028782113","0.699999939547794","-1.60000021044921","2.00000035645193","2.09971959047894","2.86212900746345","4.48419922743038","3.89490480921349","3.07259635911153","3.9197707936313","4.13161197675139","3.9228718983654","5.79453164292978","5.06099242546495","0.599142172169721","5.65243337332222","3.27374685736707","-0.335172379595008","-4.30073388487777","-5.47903698916171","-10.1493145696649","-7.08235394216226","-2.74177207582173","0.698145275347287","-0.411901538182661","-0.489852888719341","1.28082483372279","1.55897765238106","1.85667511169028","-8.24773611483073",
"Grenada","GRD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","5.3414021264407","5.60208353013567","-0.534784048591305","1.53418749875958","4.12426164738049","3.63257487593864","3.56846524029748","5.97970816625264","7.19427381180395","9.09742504222216","2.96679170165899","3.76773078682045","4.01261190237577","1.38554581165656","-0.851148756391396","-1.95881558143746","1.69355604419043","2.12947514959858","4.43823471603358","5.01549460936745","11.7535029919192","6.89836243368677","4.88795213650562","-2.02390004072058","3.43732352954147","9.46397343076491","-0.647450316084857","13.2761883306272","-3.99532824427482","6.12345094741467","0.947542624907697","-6.61328134799545","-0.511262754149129","0.764976824032317","-1.15514373468322","2.35141877347161","7.34407652185287","6.44314373327768","3.73561413158529","4.44274028787592","4.14115283820682","1.98155412195675","-11.2307582271741",
"Greenland","GRL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","13.0608513500778","6.17727356210882","6.80600899113317","5.70625399447387","0.646240140693962","5.95920850741582","8.82231528087196","6.01671720471009","4.86059745915763","8.67600626836958","0.665279562709713","-4.41966083987684","3.45721666786712","-5.17961548645884","3.65638797846657","7.09732274565692","5.51587209945019","5.60361071134139","6.6595450236494","-11.7195329842899","-0.113464597322988","-5.1117000323197","-5.02793262942515","5.92436980149209","3.72867748911121","1.52963736132679","1.46892638096972","7.75798174482551","1.37788444524006","7.10159688181619","1.26903507902787","-0.971177310665553","4.43004572118211","6.90658283676629","4.98749177090193","5.55569490080012","2.3524379811805","6.1661327018619","0.865952328886948","1.73582505889665","-0.496519391959083","1.39419335955625","-1.29828069335511","4.7421356730152","-2.52931802394475","4.68195410972302","0.468546637744026","3.218027330645","","",
"Guatemala","GTM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.29851834779815","3.53650126362437","9.54104392925008","4.63299243243239","4.36176931519068","5.51210398919252","4.11217561720527","8.76603505444481","4.73690901530274","5.70788359899647","5.58375454974711","7.33305162065241","6.78283433174821","6.37502990400067","1.94999082564524","7.38726562260086","7.80922068503915","4.99668982071559","4.71345608734475","3.75997816394076","0.646858610643847","-3.53008900864891","-2.57209144434039","0.496697748587621","-0.609338953787599","0.143049598150498","3.54398330476849","3.89238706043788","3.94258951867721","3.10256318046585","3.65824872374117","4.83833884591792","3.92713198206019","4.03374148220898","4.94854751170793","2.95777989176413","4.36408991511526","4.99352783003346","3.84706217826134","3.60886873487283","2.33257485274103","3.83928708556792","2.56037766801896","3.13791683609193","3.27602692588886","5.35139778711536","6.33771869016203","3.29352400028485","0.476898106596394","2.88417542800377","4.16390688293349","2.97470856847661","3.69481919881751","4.44397758285268","4.09217081621244","2.67780255532826","3.07985149125689","3.32209799734959","3.866856574905","-1.51932802919289",
"Guam","GUM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.879314134974734","6.49378949662236","3.64231634949867","-3.65251727541954","0.717213114754102","2.03458799593082","0.438683948155543","2.26325193567601","0.0776548243059523","2.13385063045585","1.69040835707501","1.79305192379529","0.825688073394488","0.18198362147406","0.890099909173486","-0.900252070579768","1.98037790697674","",
"Guyana","GUY","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.68952430926963","1.10492581084347","-12.2786572606384","11.3602823795264","10.5410187614936","5.23327389449607","4.31362182976176","1.02482755267516","6.99438665728493","4.25545689295252","3.11285084503794","-3.31767093585623","1.24471935300451","7.70283994989742","8.48302151254276","1.53691327836609","-2.6386796599941","-1.80618877236482","-1.83569626069432","1.73388972678315","1.49616591984427","-13.1901344883582","-6.79238668930512","-5.02873786388682","2.39966745782823","-0.900602236003607","0.899396594705351","-3.69353310071673","-4.91666666666647","-3.06748466257655","6.0578661840794","7.75788577607526","8.17510549304023","8.53242316667276","5.03144655812085","7.95551754125103","6.18066561019938","-1.67910449189729","2.96015180311224","-1.36380390261873","2.2795216592191","1.13262696199476","-0.632225388266377","1.56335211034042","-1.95095759501714","5.12960934007924","7.19127292654926","1.60525886783651","3.87746061117976","3.77963177117167","5.33920623191726","5.38225998920552","3.65329808157458","1.68640011120611","0.687398060728412","3.80748343308505","3.73449465629774","4.44098072442904","5.35283078679163","43.4795146332261",
